origin|split_on_leg|drive_leg|avoid|destination|mode|units|timezone|departure_time|split_point|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 09:15:00-05:00||40.7714389|-73.8718939|1588|15864|1475|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 09:30:00-05:00||40.7714389|-73.8718939|1683|15864|1475|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 09:45:00-05:00||40.7714389|-73.8718939|1650|15864|1475|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 10:00:00-05:00||40.7714389|-73.8718939|1668|15879|1500|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 10:15:00-05:00||40.7714389|-73.8718939|1863|15864|1475|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 10:30:00-05:00||40.7714389|-73.8718939|1746|15864|1475|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 10:45:00-05:00||40.7714389|-73.8718939|1699|15864|1475|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 11:00:00-05:00||40.7714389|-73.8718939|1557|15909|1506|-73.9932975|40.7295629|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 11:15:00-05:00||40.7714389|-73.8718939|1694|15864|1475|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 11:30:00-05:00||40.7714389|-73.8718939|1635|15864|1475|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 11:45:00-05:00||40.7714389|-73.8718939|1723|15864|1475|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 12:00:00-05:00||40.7714389|-73.8718939|1596|16015|1524|-73.9932975|40.7295629|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 12:15:00-05:00||40.7714389|-73.8718939|1643|15864|1475|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 12:30:00-05:00||40.7714389|-73.8718939|1713|16007|1424|-73.9932975|40.7295629|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 12:45:00-05:00||40.7714389|-73.8718939|1663|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 13:00:00-05:00||40.7714389|-73.8718939|1575|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 13:15:00-05:00||40.7714389|-73.8718939|1648|15879|1452|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 13:30:00-05:00||40.7714389|-73.8718939|1694|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 13:45:00-05:00||40.7714389|-73.8718939|1743|16007|1424|-73.9932975|40.7295629|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 14:00:00-05:00||40.7714389|-73.8718939|1708|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 14:15:00-05:00||40.7714389|-73.8718939|1829|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 14:30:00-05:00||40.7714389|-73.8718939|2418|15968|1869|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 14:45:00-05:00||40.7714389|-73.8718939|2503|15953|1838|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 15:00:00-05:00||40.7714389|-73.8718939|2431|16298|1988|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 15:15:00-05:00||40.7714389|-73.8718939|2465|15953|1838|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 15:30:00-05:00||40.7714389|-73.8718939|2446|16095|1838|-73.9932975|40.7295629|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 15:45:00-05:00||40.7714389|-73.8718939|2384|15952|1835|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 16:00:00-05:00||40.7714389|-73.8718939|2291|15878|1449|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 16:15:00-05:00||40.7714389|-73.8718939|2287|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 16:30:00-05:00||40.7714389|-73.8718939|2247|16096|1841|-73.9932975|40.7295629|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 16:45:00-05:00||40.7714389|-73.8718939|2326|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 17:00:00-05:00||40.7714389|-73.8718939|2267|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 17:15:00-05:00||40.7714389|-73.8718939|2034|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 17:30:00-05:00||40.7714389|-73.8718939|1917|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 17:45:00-05:00||40.7714389|-73.8718939|1602|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 18:00:00-05:00||40.7714389|-73.8718939|1460|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 18:15:00-05:00||40.7714389|-73.8718939|1427|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 18:30:00-05:00||40.7714389|-73.8718939|1433|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 18:45:00-05:00||40.7714389|-73.8718939|1360|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 19:00:00-05:00||40.7714389|-73.8718939|1312|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 19:15:00-05:00||40.7714389|-73.8718939|1521|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 19:30:00-05:00||40.7714389|-73.8718939|1447|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 19:45:00-05:00||40.7714389|-73.8718939|1533|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 20:00:00-05:00||40.7714389|-73.8718939|1481|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 20:15:00-05:00||40.7714389|-73.8718939|1497|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 20:30:00-05:00||40.7714389|-73.8718939|1354|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 20:45:00-05:00||40.7714389|-73.8718939|1341|15864|1421|-73.99977539999999|40.7271183|||||||
New York University|||tolls|LaGuardia Airport|driving|imperial|eastern|2017-04-18 21:00:00-05:00||40.7714389|-73.8718939|1337|16070|1424|-73.9932975|40.7295629|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:00:00-05:00||40.774038|-73.872079|n/a|19273|2944|-73.99437209999999|40.7284833|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:00:00-05:00||n/a|n/a|n/a|n/a|n/a|n/a|n/a|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:00:00-05:00|40.7400007/-73.9863381|40.7400007|-73.9863381|n/a|1610|544|-73.99437209999999|40.7284833|40.7714389|-73.8718939|1005|14241|1128|-73.98640879999999|40.74003099999999
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:00:00-05:00|40.7301722/-73.9909896|40.7301722|-73.99098959999999|n/a|404|321|-73.99437209999999|40.7284833|40.7714389|-73.8718939|1192|15207|1349|-73.99099249999999|40.7301688
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:00:00-05:00|40.7433087/-73.9838629|40.7433087|-73.98386289999999|n/a|2021|604|-73.99437209999999|40.7284833|40.7714389|-73.8718939|926|13811|1040|-73.98390549999999|40.7432513
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:00:00-05:00|40.7466576/-73.9818873|40.7466576|-73.9818873|n/a|2445|664|-73.99437209999999|40.7284833|40.7714389|-73.8718939|965|13757|1027|-73.9818023|40.7466223
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:15:00-05:00||40.774059|-73.87185699999999|n/a|19238|2979|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:15:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1310|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:15:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|5660|939|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1145|14847|1315|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:15:00-05:00|40.7566297/-73.9143964|40.7566297|-73.9143964|n/a|11820|1599|-73.99433259999999|40.7285304|40.7714389|-73.8718939|613|5168|667|-73.9143236|40.7565965
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:15:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|10161|1419|-73.99433259999999|40.7285304|40.7714389|-73.8718939|689|6498|749|-73.9287825|40.752086
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:15:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13112|1599|-73.99433259999999|40.7285304|40.7714389|-73.8718939|364|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:15:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|8443|1179|-73.99433259999999|40.7285304|40.7714389|-73.8718939|849|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:15:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|759|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1270|15459|1558|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:30:00-05:00||40.774038|-73.872079|n/a|19273|2764|-73.99437209999999|40.7284833|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:30:00-05:00||n/a|n/a|n/a|n/a|n/a|n/a|n/a|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:30:00-05:00|40.7400007/-73.9863381|40.7400007|-73.9863381|n/a|1610|544|-73.99437209999999|40.7284833|40.7714389|-73.8718939|998|14241|1128|-73.98640879999999|40.74003099999999
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:30:00-05:00|40.7301722/-73.9909896|40.7301722|-73.99098959999999|n/a|404|321|-73.99437209999999|40.7284833|40.7714389|-73.8718939|1148|15207|1349|-73.99099249999999|40.7301688
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:30:00-05:00|40.7433087/-73.9838629|40.7433087|-73.98386289999999|n/a|2021|604|-73.99437209999999|40.7284833|40.7714389|-73.8718939|954|13811|1040|-73.98390549999999|40.7432513
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:30:00-05:00|40.7466576/-73.9818873|40.7466576|-73.9818873|n/a|2445|664|-73.99437209999999|40.7284833|40.7714389|-73.8718939|999|13757|1027|-73.9818023|40.7466223
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:45:00-05:00||40.774059|-73.87185699999999|n/a|18252|2499|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:45:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1329|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:45:00-05:00|40.7578276/-73.9817907|40.7578276|-73.98179069999999|n/a|4063|759|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1137|14827|1330|-73.9819016|40.7578741
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:45:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1359|-73.99433259999999|40.7285304|40.7714389|-73.8718939|659|6498|749|-73.9287825|40.752086
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:45:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13112|1599|-73.99433259999999|40.7285304|40.7714389|-73.8718939|371|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:45:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1659|-73.99433259999999|40.7285304|40.7714389|-73.8718939|508|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:45:00-05:00|40.764629/-73.966113|40.764629|-73.96611299999999|n/a|6054|999|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1040|15068|1155|-73.9662973|40.764835
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 04:45:00-05:00|40.7541777/-73.9424742|40.75417770000001|-73.94247419999999|n/a|8374|1239|-73.99433259999999|40.7285304|40.7714389|-73.8718939|794|7535|840|-73.9423347|40.754101
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:00:00-05:00||40.774059|-73.87185699999999|n/a|18737|2559|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:00:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1344|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:00:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|4848|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1162|14846|1316|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:00:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1359|-73.99433259999999|40.7285304|40.7714389|-73.8718939|681|5900|767|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:00:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1659|-73.99433259999999|40.7285304|40.7714389|-73.8718939|362|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:00:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|7631|1179|-73.99433259999999|40.7285304|40.7714389|-73.8718939|864|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:00:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1659|-73.99433259999999|40.7285304|40.7714389|-73.8718939|514|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:00:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|819|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1444|15459|1558|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:15:00-05:00||40.774059|-73.87185699999999|n/a|18737|2559|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:15:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1412|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:15:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|4848|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1269|14847|1315|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:15:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1479|-73.99433259999999|40.7285304|40.7714389|-73.8718939|680|5900|767|-73.9287806|40.7520038
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:15:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13112|1599|-73.99433259999999|40.7285304|40.7714389|-73.8718939|395|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:15:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|7631|1299|-73.99433259999999|40.7285304|40.7714389|-73.8718939|859|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:15:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1779|-73.99433259999999|40.7285304|40.7714389|-73.8718939|538|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:15:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|819|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1461|15459|1558|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:30:00-05:00||40.774059|-73.87185699999999|n/a|18252|2559|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:30:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1466|16338|1644|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:30:00-05:00|40.7578276/-73.9817907|40.7578276|-73.98179069999999|n/a|4063|639|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1258|14827|1330|-73.9819016|40.7578741
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:30:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9686|1597|-73.99437209999999|40.7284833|40.7714389|-73.8718939|699|6498|749|-73.9287825|40.752086
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:30:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13112|1599|-73.99433259999999|40.7285304|40.7714389|-73.8718939|373|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:30:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|12083|1897|-73.99437209999999|40.7284833|40.7714389|-73.8718939|541|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:30:00-05:00|40.764629/-73.966113|40.764629|-73.96611299999999|n/a|6054|999|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1097|15068|1155|-73.9662973|40.764835
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:30:00-05:00|40.7541777/-73.9424742|40.75417770000001|-73.94247419999999|n/a|8374|1239|-73.99433259999999|40.7285304|40.7714389|-73.8718939|882|7535|840|-73.9423347|40.754101
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:45:00-05:00||40.774059|-73.87185699999999|n/a|18737|2739|-73.99433259999999|40.7285304|||||||
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:45:00-05:00|40.7311617/-74.001371|40.7311617|-74.00137099999999|n/a|148|108|-74.0001942|40.7313311|40.7714389|-73.8718939|1484|16663|1730|-74.00137029999999|40.7311628
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:45:00-05:00|40.7602095/-73.9755398|40.76020949999999|-73.97553979999999|n/a|4848|879|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1287|17177|1421|-73.9754916|40.7602762
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:45:00-05:00|40.752039/-73.928781|40.752039|-73.928781|n/a|9348|1359|-73.99433259999999|40.7285304|40.7714389|-73.8718939|747|6498|749|-73.9287825|40.752086
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:45:00-05:00|40.7466891/-73.8908579|40.7466891|-73.8908579|n/a|13597|1779|-73.99433259999999|40.7285304|40.7714389|-73.8718939|467|4601|400|-73.8910021|40.7465008
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:45:00-05:00|40.747956/-73.9472068|40.74795599999999|-73.9472068|n/a|7631|1179|-73.99433259999999|40.7285304|40.7714389|-73.8718939|874|11703|887|-73.9471688|40.7480716
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:45:00-05:00|40.7531039/-73.9071013|40.7531039|-73.9071013|n/a|11745|1659|-73.99433259999999|40.7285304|40.7714389|-73.8718939|540|5400|570|-73.9069949|40.7530768
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 05:45:00-05:00|40.7625048/-73.9862468|40.76250479999999|-73.9862468|n/a|4603|819|-73.99433259999999|40.7285304|40.7714389|-73.8718939|1488|17789|1663|-73.9863368|40.7623826
New York University|begin|finish||LaGuardia Airport|transit|imperial|eastern|2017-04-18 06:00:00-05:00||40.774059|-73.87185699999999|n/a|18425|2919|-73.99433259999999|40.7285304|||||||
