origin|split_on_leg|avoid|destination|mode|units|timezone|departure_time|split_point|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:48:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1245|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2773|-87.6277226|41.8774529
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:48:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1337|13506|1418|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|28000|2508|-87.62802219999999|41.885817
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:48:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|105|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4201|-87.61832400000002|41.795174
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:48:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|397|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|3902|-87.621368|41.821732
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:48:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|827|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3404|-87.6264174|41.8526371
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:48:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|367|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|4081|-87.619019|41.816463
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:00:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1574|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1974|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:00:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|3975|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|89|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:00:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|2985|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|2587|23030|1017|-87.7191813|41.9472665
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:00:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3375|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|984|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:00:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4275|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|544|7350|603|-87.90409720000001|41.9777944
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:00:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2445|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|2012|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:00:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3645|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|287|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:12:00-05:00||41.9797233|-87.88225249999999|2850|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:24:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4554|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:36:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4554|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:24:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1458|13935|1535|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|27722|2280|-87.6315547|41.8857522
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:24:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1285|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2653|-87.6277226|41.8774529
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:24:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1367|13506|1418|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|28000|2478|-87.62802219999999|41.885817
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:24:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|112|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4083|-87.61832400000002|41.795174
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:24:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|395|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|3718|-87.621368|41.821732
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:24:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|856|7393|949|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3513|-87.6264174|41.8526371
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:24:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|370|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|3778|-87.619019|41.816463
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:36:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1605|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|2180|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:36:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|4305|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|87|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:36:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|3255|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|2941|23080|2422|-87.7191813|41.9472665
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:36:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3705|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|983|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:36:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4605|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|552|7350|603|-87.90409720000001|41.9777944
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:36:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2775|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|2572|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:36:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3975|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|294|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:48:00-05:00||41.9797233|-87.88225249999999|3158|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:00:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4425|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:12:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4425|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:00:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1410|13849|1496|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|27722|1994|-87.6315547|41.8857522
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:00:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1270|12470|1350|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|28926|2683|-87.6277226|41.8774529
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:00:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1298|13420|1379|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|28000|2508|-87.62802219999999|41.885817
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:00:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|103|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4140|-87.61832400000002|41.795174
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:00:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|413|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|3696|-87.621368|41.821732
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:00:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|881|7393|949|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3304|-87.6264174|41.8526371
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:00:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|394|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|3887|-87.619019|41.816463
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:12:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1605|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|2542|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:12:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|4095|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|88|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:12:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|3104|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|3029|23613|2087|-87.7191813|41.9472665
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:12:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3494|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1113|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:12:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4394|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|569|7350|603|-87.90409720000001|41.9777944
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:12:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2564|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|2838|20934|2210|-87.67796299999999|41.9100511
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:12:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3764|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|305|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:24:00-05:00||41.9797233|-87.88225249999999|3059|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:36:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4245|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:48:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4245|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:36:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1442|13476|1559|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|27722|2280|-87.6315547|41.8857522
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:36:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1257|12556|1389|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|28926|2743|-87.6277226|41.8774529
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:36:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1344|13046|1441|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|28000|2478|-87.62802219999999|41.885817
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:36:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|108|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4185|-87.61832400000002|41.795174
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:36:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|381|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|3811|-87.621368|41.821732
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:36:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|884|7393|949|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3541|-87.6264174|41.8526371
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:36:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|356|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|3822|-87.619019|41.816463
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:48:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1605|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|2953|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:48:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|3975|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|86|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:48:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|3133|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|3096|23030|1017|-87.7191813|41.9472665
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:48:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3523|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1089|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:48:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4423|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|541|7350|603|-87.90409720000001|41.9777944
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:48:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2445|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|2863|20934|2210|-87.67796299999999|41.9100511
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 10:48:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3793|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|278|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 11:00:00-05:00||41.9797233|-87.88225249999999|3293|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 11:12:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4695|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 11:24:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4695|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 11:12:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1493|13304|1149|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2340|-87.6315547|41.8857522
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 11:12:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1265|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2683|-87.6277226|41.8774529
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 11:12:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1297|13420|1379|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|28000|2508|-87.62802219999999|41.885817
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 11:12:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|105|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4308|-87.61832400000002|41.795174
Washington Park Chicago IL||tolls|Ohare Airport|driving|imperial|central|2017-04-12 11:12:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|373|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|4000|-87.621368|41.821732
