origin|split_on_leg|avoid|destination|mode|units|timezone|departure_time|split_point|distance|end_y|end_x|duration_in_traffic-sec|duration-sec|start_x|start_y|distance|end_y|end_x|duration_in_traffic-sec|duration-sec|start_x|start_y
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:30:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|909|918|-87.88225249999999|41.9797233|5.2 mi|41.946945|-87.656418|n/a|2040|-87.7432673|41.96193359999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:30:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|436|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2867|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:30:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2751|-87.90422099999999|41.97766499999999|1.5 mi|41.9472917|-87.6565753|350|429|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:30:00-05:00|Addison & Elston|11.2 mi|41.9466122|-87.70895949999999|n/a|1902|-87.90422099999999|41.97766499999999|2.7 mi|41.9472917|-87.6565753|656|777|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:30:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|3111|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|125|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:30:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1395|-87.90422099999999|41.97766499999999|3.2 mi|41.9472917|-87.6565753|775|925|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:30:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2931|-87.90422099999999|41.97766499999999|1.0 mi|41.9472917|-87.6565753|304|320|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:30:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2524|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|505|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:30:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|3317|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|10|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 05:45:00-05:00||13.5 mi|41.9472917|-87.6565753|1771|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3209|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3249|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Addison|10.3 mi|41.9472665|-87.7191813|924|756|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1385|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|738|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|2429|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|338|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2852|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|210|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|2839|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|277|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|2981|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|1104|918|-87.88225249999999|41.9797233|4.9 mi|41.947147|-87.65618099999999|n/a|2275|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|527|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2733|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2611|-87.90422099999999|41.97766499999999|1.5 mi|41.9472917|-87.6565753|422|429|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Addison & Elston|11.2 mi|41.9466122|-87.70895949999999|n/a|1871|-87.90422099999999|41.97766499999999|2.7 mi|41.9472917|-87.6565753|690|777|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|2931|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|154|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1364|-87.90422099999999|41.97766499999999|3.2 mi|41.9472917|-87.6565753|789|925|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2751|-87.90422099999999|41.97766499999999|1.0 mi|41.9472917|-87.6565753|342|320|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2344|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|530|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 05:45:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|3137|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|15|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 06:00:00-05:00||13.5 mi|41.9472917|-87.6565753|1873|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3041|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2930|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Addison|10.3 mi|41.9472665|-87.7191813|1000|756|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1385|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|816|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|2067|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|389|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2500|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|217|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|2600|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|291|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|2950|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|1175|918|-87.88225249999999|41.9797233|4.9 mi|41.947147|-87.65618099999999|n/a|1882|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|597|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2388|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2312|-87.90422099999999|41.97766499999999|1.5 mi|41.9472917|-87.6565753|411|429|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Addison & Elston|11.3 mi|41.94656|-87.70893099999999|n/a|1885|-87.90422099999999|41.97766499999999|2.7 mi|41.9472917|-87.6565753|768|777|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|2672|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|151|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1395|-87.90422099999999|41.97766499999999|3.2 mi|41.9472917|-87.6565753|804|925|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2492|-87.90422099999999|41.97766499999999|1.0 mi|41.9472917|-87.6565753|316|320|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2085|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|570|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:00:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|2878|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|16|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 06:15:00-05:00||13.5 mi|41.9472917|-87.6565753|2341|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2970|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2970|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Addison|10.3 mi|41.9472665|-87.7191813|1511|756|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1430|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|1266|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|2308|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|484|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2595|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|224|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|2591|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|277|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|2929|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|1630|918|-87.88225249999999|41.9797233|4.9 mi|41.947147|-87.65618099999999|n/a|2066|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|881|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2465|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2343|-87.90422099999999|41.97766499999999|1.5 mi|41.9472917|-87.6565753|432|429|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Addison & Elston|11.3 mi|41.94656|-87.70893099999999|n/a|1883|-87.90422099999999|41.97766499999999|2.7 mi|41.9472917|-87.6565753|773|777|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|2730|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|127|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1425|-87.90422099999999|41.97766499999999|3.2 mi|41.9472917|-87.6565753|882|925|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2519|-87.90422099999999|41.97766499999999|1.0 mi|41.9472917|-87.6565753|341|320|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2098|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|552|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:15:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|2936|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|9|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 06:30:00-05:00||13.5 mi|41.9472917|-87.6565753|2726|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:30:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3061|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 06:30:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3010|-87.90422099999999|41.97766499999999
